slice_file_name,start,end,fold,duration,class,spectrogram_name
audio-1442690403588820139_carros.wav,0.0,9.380861678004536,4,9.380861678004536,carros,audio-1442690403588820139_carros.png
audio-6185442014616794481_carros.wav,0.0,4.0,4,4.0,carros,audio-6185442014616794481_carros.png
audio-2213610244184712934_carros.wav,0.0,10.005351473922902,4,10.005351473922902,carros,audio-2213610244184712934_carros.png
audio4465470095069321313_carros.wav,0.0,10.0,4,10.0,carros,audio4465470095069321313_carros.png
audio-3817138928386814182_carros.wav,0.0,9.0,4,9.0,carros,audio-3817138928386814182_carros.png
audio4576868854341751707_carros.wav,0.0,10.0,4,10.0,carros,audio4576868854341751707_carros.png
audio1282359929542169398_carros.wav,0.0,10.0,4,10.0,carros,audio1282359929542169398_carros.png
audio2094611731819016432_carros.wav,0.0,10.00780045351474,4,10.00780045351474,carros,audio2094611731819016432_carros.png
audio5749302478994279675_carros.wav,0.0,10.0,4,10.0,carros,audio5749302478994279675_carros.png
audio-2860105225564839215_carros.wav,0.0,10.0,4,10.0,carros,audio-2860105225564839215_carros.png
audio-7286398374518043940_carros.wav,0.0,10.0,4,10.0,carros,audio-7286398374518043940_carros.png
audio-8574730144198512435_carros.wav,0.0,10.00780045351474,4,10.00780045351474,carros,audio-8574730144198512435_carros.png
audio-3533336014627056212_carros.wav,0.0,10.0,4,10.0,carros,audio-3533336014627056212_carros.png
audio6141063940502105134_carros.wav,0.0,10.00780045351474,4,10.00780045351474,carros,audio6141063940502105134_carros.png
audio-5639164117950393667_carros.wav,0.0,10.0,4,10.0,carros,audio-5639164117950393667_carros.png
audio1256988254763455281_carros.wav,0.0,10.0,4,10.0,carros,audio1256988254763455281_carros.png
audio-4311347185705890201_carros.wav,0.0,10.0,4,10.0,carros,audio-4311347185705890201_carros.png
audio4656679696487017623_carros.wav,0.0,10.00780045351474,4,10.00780045351474,carros,audio4656679696487017623_carros.png
audio3599428314933015122_carros.wav,0.0,10.0,4,10.0,carros,audio3599428314933015122_carros.png
audio-6787793353887324726_carros.wav,0.0,10.0,4,10.0,carros,audio-6787793353887324726_carros.png
audio-5451977170600598469_carros.wav,0.0,9.984580498866212,4,9.984580498866212,carros,audio-5451977170600598469_carros.png
audio7016716782473427828_carros.wav,0.0,10.0,4,10.0,carros,audio7016716782473427828_carros.png
audio3266616646995318579_carros.wav,0.0,10.0,4,10.0,carros,audio3266616646995318579_carros.png
audio-4544007606941916781_carros.wav,0.0,9.009342403628118,4,9.009342403628118,carros,audio-4544007606941916781_carros.png
audio4958489287560846939_carros.wav,0.0,10.0,4,10.0,carros,audio4958489287560846939_carros.png
audio-313774078536686395_carros.wav,0.0,9.566621315192744,4,9.566621315192744,carros,audio-313774078536686395_carros.png
audio-1074187372432665640_carros.wav,0.0,9.543401360544218,4,9.543401360544218,carros,audio-1074187372432665640_carros.png
audio8493219637375193372_carros.wav,0.0,9.791020408163265,4,9.791020408163265,carros,audio8493219637375193372_carros.png
audio1298356339281889324_carros.wav,0.0,10.0,4,10.0,carros,audio1298356339281889324_carros.png
audio-7021197595449695491_carros.wav,0.0,10.0,4,10.0,carros,audio-7021197595449695491_carros.png
audio-551732489646231590_carros.wav,0.0,9.659501133786849,5,9.659501133786849,carros,audio-551732489646231590_carros.png
audio434408104531696359_carros.wav,0.0,10.00780045351474,5,10.00780045351474,carros,audio434408104531696359_carros.png
audio8693941677481185685_carros.wav,0.0,9.0,5,9.0,carros,audio8693941677481185685_carros.png
audio-4622943663074123773_carros.wav,0.0,9.0,5,9.0,carros,audio-4622943663074123773_carros.png
audio8272790346034476734_carros.wav,0.0,10.0,5,10.0,carros,audio8272790346034476734_carros.png
audio-1835171373698787545_carros.wav,0.0,10.0,5,10.0,carros,audio-1835171373698787545_carros.png
audio-214955327436593286_carros.wav,0.0,10.0,5,10.0,carros,audio-214955327436593286_carros.png
audio-144572387311936340_carros.wav,0.0,5.68108843537415,5,5.68108843537415,carros,audio-144572387311936340_carros.png
audio475081573530690298_carros.wav,0.0,10.0,5,10.0,carros,audio475081573530690298_carros.png
audio-6251080342881799101_carros.wav,0.0,10.0,5,10.0,carros,audio-6251080342881799101_carros.png
audio3189243596142365886_carros.wav,0.0,10.0,5,10.0,carros,audio3189243596142365886_carros.png
audio-1676958944657819369_carros.wav,0.0,9.945442176870747,5,9.945442176870747,carros,audio-1676958944657819369_carros.png
audio776961434981135405_carros.wav,0.0,10.00780045351474,5,10.00780045351474,carros,audio776961434981135405_carros.png
audio-7148670800843357954_carros.wav,0.0,10.0,5,10.0,carros,audio-7148670800843357954_carros.png
audio6262763141943983732_carros.wav,0.0,9.984580498866212,5,9.984580498866212,carros,audio6262763141943983732_carros.png
audio-6502473584916060182_carros.wav,0.0,8.962902494331066,5,8.962902494331066,carros,audio-6502473584916060182_carros.png
audio-3813478412416479177_carros.wav,0.0,10.00780045351474,5,10.00780045351474,carros,audio-3813478412416479177_carros.png
audio-465707847267158928_carros.wav,0.0,9.0,5,9.0,carros,audio-465707847267158928_carros.png
audio-6456188876145036076_carros.wav,0.0,10.0,5,10.0,carros,audio-6456188876145036076_carros.png
audio2140058740611666541_carros.wav,0.0,10.0,5,10.0,carros,audio2140058740611666541_carros.png
audio3464046738272044826_carros.wav,0.0,9.860362811791385,5,9.860362811791385,carros,audio3464046738272044826_carros.png
audio8723946753284053054_carros.wav,0.0,9.58984126984127,5,9.58984126984127,carros,audio8723946753284053054_carros.png
audio2650710086259479549_carros.wav,0.0,5.514784580498866,5,5.514784580498866,carros,audio2650710086259479549_carros.png
audio7503009800635064547_carros.wav,0.0,10.0,5,10.0,carros,audio7503009800635064547_carros.png
audio4995112057122012226_carros.wav,0.0,10.0,5,10.0,carros,audio4995112057122012226_carros.png
audio8722128465843897239_carros.wav,0.0,10.0,5,10.0,carros,audio8722128465843897239_carros.png
audio-59609992600230999_carros.wav,0.0,10.0,5,10.0,carros,audio-59609992600230999_carros.png
audio6669687739054554688_carros.wav,0.0,10.0,5,10.0,carros,audio6669687739054554688_carros.png
audio-604096334988226294_carros.wav,0.0,10.0,5,10.0,carros,audio-604096334988226294_carros.png
audio-5831282054263615701_carros.wav,0.0,10.0,6,10.0,carros,audio-5831282054263615701_carros.png
audio-6811596444042926490_carros.wav,0.0,10.0,6,10.0,carros,audio-6811596444042926490_carros.png
audio-7464338639006436361_carros.wav,0.0,10.0,6,10.0,carros,audio-7464338639006436361_carros.png
audio4422332966710953698_carros.wav,0.0,10.00780045351474,6,10.00780045351474,carros,audio4422332966710953698_carros.png
audio5580105762963151396_carros.wav,0.0,10.0,6,10.0,carros,audio5580105762963151396_carros.png
audio-8593244537471622490_carros.wav,0.0,10.0,6,10.0,carros,audio-8593244537471622490_carros.png
audio-4680289913128534361_carros.wav,0.0,10.0,6,10.0,carros,audio-4680289913128534361_carros.png
audio-3488566217538095529_carros.wav,0.0,10.00780045351474,6,10.00780045351474,carros,audio-3488566217538095529_carros.png
audio-4891554034630497586_carros.wav,0.0,9.860680272108844,6,9.860680272108844,carros,audio-4891554034630497586_carros.png
audio-260604299907401364_carros.wav,0.0,10.0,6,10.0,carros,audio-260604299907401364_carros.png
audio5975332588810899508_carros.wav,0.0,10.00780045351474,6,10.00780045351474,carros,audio5975332588810899508_carros.png
audio-6604664108705445448_carros.wav,0.0,10.00780045351474,6,10.00780045351474,carros,audio-6604664108705445448_carros.png
audio-2517158276765533188_carros.wav,0.0,10.0,6,10.0,carros,audio-2517158276765533188_carros.png
audio4150171503270835357_carros.wav,0.0,10.0,6,10.0,carros,audio4150171503270835357_carros.png
audio-8965568922687157277_carros.wav,0.0,9.0,6,9.0,carros,audio-8965568922687157277_carros.png
audio-8457935850076266970_carros.wav,0.0,10.00780045351474,6,10.00780045351474,carros,audio-8457935850076266970_carros.png
audio-1260483222569477584_carros.wav,0.0,10.0,6,10.0,carros,audio-1260483222569477584_carros.png
audio8815034986191902246_carros.wav,0.0,10.0,6,10.0,carros,audio8815034986191902246_carros.png
audio-2820850010149775626_carros.wav,0.0,9.0,6,9.0,carros,audio-2820850010149775626_carros.png
audio6540503609385979907_carros.wav,0.0,10.0,6,10.0,carros,audio6540503609385979907_carros.png
audio-4897634878659557358_carros.wav,0.0,10.00780045351474,6,10.00780045351474,carros,audio-4897634878659557358_carros.png
audio-6674994409886713583_carros.wav,0.0,10.0,6,10.0,carros,audio-6674994409886713583_carros.png
audio-2622489334790437885_carros.wav,0.0,8.661043083900227,6,8.661043083900227,carros,audio-2622489334790437885_carros.png
audio1813520397993069855_carros.wav,0.0,10.0,6,10.0,carros,audio1813520397993069855_carros.png
audio8670600041030722529_carros.wav,0.0,9.976780045351472,6,9.976780045351472,carros,audio8670600041030722529_carros.png
audio7757960651998460019_carros.wav,0.0,10.0,6,10.0,carros,audio7757960651998460019_carros.png
audio5921861677561130920_carros.wav,0.0,10.0,6,10.0,carros,audio5921861677561130920_carros.png
audio3753617957526720636_carros.wav,0.0,10.0,6,10.0,carros,audio3753617957526720636_carros.png
audio-708296079932946939_carros.wav,0.0,10.0,6,10.0,carros,audio-708296079932946939_carros.png
audio4165691796140891664_carros.wav,0.0,10.0,6,10.0,carros,audio4165691796140891664_carros.png
audio-4046217347908865873_carros.wav,0.0,9.57092970521542,7,9.57092970521542,carros,audio-4046217347908865873_carros.png
audio-2750013908180229276_carros.wav,0.0,10.00780045351474,7,10.00780045351474,carros,audio-2750013908180229276_carros.png
audio-8195644424942237600_carros.wav,0.0,10.0,7,10.0,carros,audio-8195644424942237600_carros.png
audio6167400518410682871_carros.wav,0.0,10.0,7,10.0,carros,audio6167400518410682871_carros.png
audio8098366343737893213_carros.wav,0.0,9.866530612244896,7,9.866530612244896,carros,audio8098366343737893213_carros.png
audio-8619056469627727952_carros.wav,0.0,10.0,7,10.0,carros,audio-8619056469627727952_carros.png
audio-6143963498935512829_carros.wav,0.0,10.00780045351474,7,10.00780045351474,carros,audio-6143963498935512829_carros.png
audio2470450273862884171_carros.wav,0.0,10.00780045351474,7,10.00780045351474,carros,audio2470450273862884171_carros.png
audio7434599622218942722_carros.wav,0.0,10.0,7,10.0,carros,audio7434599622218942722_carros.png
audio-6995179235657598397_carros.wav,0.0,9.009342403628118,7,9.009342403628118,carros,audio-6995179235657598397_carros.png
audio-5605737144484287061_carros.wav,0.0,10.00780045351474,7,10.00780045351474,carros,audio-5605737144484287061_carros.png
audio5052436047981059418_carros.wav,0.0,10.0,7,10.0,carros,audio5052436047981059418_carros.png
audio-5216904221367617251_carros.wav,0.0,10.0,7,10.0,carros,audio-5216904221367617251_carros.png
audio1094152836635107568_carros.wav,0.0,10.007981859410432,7,10.007981859410432,carros,audio1094152836635107568_carros.png
audio6930793497599436795_carros.wav,0.0,10.0,7,10.0,carros,audio6930793497599436795_carros.png
audio730528669927917065_carros.wav,0.0,10.0,7,10.0,carros,audio730528669927917065_carros.png
audio7050540636781257605_carros.wav,0.0,10.00780045351474,7,10.00780045351474,carros,audio7050540636781257605_carros.png
audio-6890948182250737562_carros.wav,0.0,10.0,7,10.0,carros,audio-6890948182250737562_carros.png
audio6307365712842110729_carros.wav,0.0,9.822040816326531,7,9.822040816326531,carros,audio6307365712842110729_carros.png
audio-5468307248044095418_carros.wav,0.0,9.009342403628118,7,9.009342403628118,carros,audio-5468307248044095418_carros.png
audio-744797907043645465_carros.wav,0.0,10.0,7,10.0,carros,audio-744797907043645465_carros.png
audio-4804581944236387081_carros.wav,0.0,9.787528344671202,7,9.787528344671202,carros,audio-4804581944236387081_carros.png
audio-2594785399980283655_carros.wav,0.0,10.0,7,10.0,carros,audio-2594785399980283655_carros.png
audio-261434470780888499_carros.wav,0.0,10.0,7,10.0,carros,audio-261434470780888499_carros.png
audio-2120191448620848376_carros.wav,0.0,10.0,7,10.0,carros,audio-2120191448620848376_carros.png
audio-2975764971786494046_carros.wav,0.0,9.58984126984127,7,9.58984126984127,carros,audio-2975764971786494046_carros.png
audio5681659817008522400_carros.wav,0.0,10.0,7,10.0,carros,audio5681659817008522400_carros.png
audio3421322297343490052_carros.wav,0.0,8.986122448979591,7,8.986122448979591,carros,audio3421322297343490052_carros.png
audio9022469574992802678_carros.wav,0.0,10.0,7,10.0,carros,audio9022469574992802678_carros.png
audio-4068776599735948276_carros.wav,0.0,10.00780045351474,7,10.00780045351474,carros,audio-4068776599735948276_carros.png
audio-5365791848175204990_carros.wav,0.0,10.0,8,10.0,carros,audio-5365791848175204990_carros.png
audio2326517920942323796_carros.wav,0.0,9.396281179138322,8,9.396281179138322,carros,audio2326517920942323796_carros.png
audio5507628528834423139_carros.wav,0.0,10.00780045351474,8,10.00780045351474,carros,audio5507628528834423139_carros.png
audio-6672148061857087890_carros.wav,0.0,10.0,8,10.0,carros,audio-6672148061857087890_carros.png
audio7180427873860838353_carros.wav,0.0,7.337505668934241,8,7.337505668934241,carros,audio7180427873860838353_carros.png
audio6819498490899202991_carros.wav,0.0,10.0,8,10.0,carros,audio6819498490899202991_carros.png
audio-3464947016792362318_carros.wav,0.0,10.00780045351474,8,10.00780045351474,carros,audio-3464947016792362318_carros.png
audio4991528921344319152_carros.wav,0.0,9.009342403628118,8,9.009342403628118,carros,audio4991528921344319152_carros.png
audio1617559534580832873_carros.wav,0.0,10.00780045351474,8,10.00780045351474,carros,audio1617559534580832873_carros.png
audio-6382746715148778609_carros.wav,0.0,8.962902494331066,8,8.962902494331066,carros,audio-6382746715148778609_carros.png
audio5096660695254023766_carros.wav,0.0,10.00780045351474,8,10.00780045351474,carros,audio5096660695254023766_carros.png
audio8731197514987056127_carros.wav,0.0,10.0,8,10.0,carros,audio8731197514987056127_carros.png
audio-5467187907163097250_carros.wav,0.0,10.0,8,10.0,carros,audio-5467187907163097250_carros.png
audio-5767569878707481639_carros.wav,0.0,10.0,8,10.0,carros,audio-5767569878707481639_carros.png
audio485917796052238921_carros.wav,0.0,10.00780045351474,8,10.00780045351474,carros,audio485917796052238921_carros.png
audio1587261193428820173_carros.wav,0.0,10.0,8,10.0,carros,audio1587261193428820173_carros.png
audio3379016807847296591_carros.wav,0.0,10.0,8,10.0,carros,audio3379016807847296591_carros.png
audio-4620730163253770077_carros.wav,0.0,10.0,8,10.0,carros,audio-4620730163253770077_carros.png
audio9074046644168635515_carros.wav,0.0,10.0,8,10.0,carros,audio9074046644168635515_carros.png
audio-5873286050733298059_carros.wav,0.0,10.0,8,10.0,carros,audio-5873286050733298059_carros.png
audio458074449599497160_carros.wav,0.0,9.613061224489796,8,9.613061224489796,carros,audio458074449599497160_carros.png
audio-5291345488467782889_carros.wav,0.0,10.0,8,10.0,carros,audio-5291345488467782889_carros.png
audio-2154379112651560999_carros.wav,0.0,9.0,8,9.0,carros,audio-2154379112651560999_carros.png
audio6721538653569318603_carros.wav,0.0,9.009342403628118,8,9.009342403628118,carros,audio6721538653569318603_carros.png
audio-9177792047258931781_carros.wav,0.0,10.0,8,10.0,carros,audio-9177792047258931781_carros.png
audio-8295563781885101295_carros.wav,0.0,10.0,8,10.0,carros,audio-8295563781885101295_carros.png
audio-3231338674023804079_carros.wav,0.0,8.0,8,8.0,carros,audio-3231338674023804079_carros.png
audio7937191056138576860_carros.wav,0.0,4.6092063492063495,8,4.6092063492063495,carros,audio7937191056138576860_carros.png
audio8433637473951890577_carros.wav,0.0,9.5097052154195,8,9.5097052154195,carros,audio8433637473951890577_carros.png
audio6768528242510198436_carros.wav,0.0,9.724943310657595,8,9.724943310657595,carros,audio6768528242510198436_carros.png
audio6926195307647296526_carros.wav,0.0,10.00780045351474,9,10.00780045351474,carros,audio6926195307647296526_carros.png
audio153035916332323935_carros.wav,0.0,10.0,9,10.0,carros,audio153035916332323935_carros.png
audio1810155723255584450_carros.wav,0.0,10.0,9,10.0,carros,audio1810155723255584450_carros.png
audio6937688155996703776_carros.wav,0.0,10.0,9,10.0,carros,audio6937688155996703776_carros.png
audio-7309700050687335456_carros.wav,0.0,10.0,9,10.0,carros,audio-7309700050687335456_carros.png
audio4378857075090270809_carros.wav,0.0,10.0,9,10.0,carros,audio4378857075090270809_carros.png
audio4341491377385423179_carros.wav,0.0,10.0,9,10.0,carros,audio4341491377385423179_carros.png
audio-1602184263979719109_carros.wav,0.0,9.427301587301589,9,9.427301587301589,carros,audio-1602184263979719109_carros.png
audio-7198435354301817592_carros.wav,0.0,10.0,9,10.0,carros,audio-7198435354301817592_carros.png
audio-1144500656570697959_carros.wav,0.0,9.878866213151928,9,9.878866213151928,carros,audio-1144500656570697959_carros.png
audio8180417247019609078_carros.wav,0.0,10.00780045351474,9,10.00780045351474,carros,audio8180417247019609078_carros.png
audio2149042520025301339_carros.wav,0.0,10.00780045351474,9,10.00780045351474,carros,audio2149042520025301339_carros.png
audio-6109801539754498605_carros.wav,0.0,10.00780045351474,9,10.00780045351474,carros,audio-6109801539754498605_carros.png
audio2880731505112666248_carros.wav,0.0,10.0,9,10.0,carros,audio2880731505112666248_carros.png
audio-1966246252596125846_carros.wav,0.0,9.976780045351472,9,9.976780045351472,carros,audio-1966246252596125846_carros.png
audio-5622051336081919461_carros.wav,0.0,10.00780045351474,9,10.00780045351474,carros,audio-5622051336081919461_carros.png
audio-2573843791498103593_carros.wav,0.0,9.682721088435374,9,9.682721088435374,carros,audio-2573843791498103593_carros.png
audio3671704712415960323_carros.wav,0.0,10.00780045351474,9,10.00780045351474,carros,audio3671704712415960323_carros.png
audio2513777038676168678_carros.wav,0.0,5.990748299319728,9,5.990748299319728,carros,audio2513777038676168678_carros.png
audio2301062562204788558_carros.wav,0.0,10.0,9,10.0,carros,audio2301062562204788558_carros.png
audio7045967161781874705_carros.wav,0.0,9.891700680272107,9,9.891700680272107,carros,audio7045967161781874705_carros.png
audio-3576749033901422_carros.wav,0.0,10.0,9,10.0,carros,audio-3576749033901422_carros.png
audio-5626882755252024607_carros.wav,0.0,9.976780045351472,9,9.976780045351472,carros,audio-5626882755252024607_carros.png
audio493775875374404437_carros.wav,0.0,10.00780045351474,9,10.00780045351474,carros,audio493775875374404437_carros.png
audio8242635454958799807_carros.wav,0.0,10.0,9,10.0,carros,audio8242635454958799807_carros.png
audio3985560007932853931_carros.wav,0.0,10.0,9,10.0,carros,audio3985560007932853931_carros.png
audio585490017447647959_carros.wav,0.0,10.0,9,10.0,carros,audio585490017447647959_carros.png
audio1894685179426915882_carros.wav,0.0,10.0,9,10.0,carros,audio1894685179426915882_carros.png
