slice_file_name,start,end,fold,duration,class
audio-826551992761132906_carros.wav,0.0,10.00780045351474,2,10.00780045351474,carros
audio6997853539697690622_carros.wav,0.0,10.0,2,10.0,carros
audio-5676143842217447267_carros.wav,0.0,9.860362811791383,2,9.860362811791383,carros
audio-8604237115725331300_carros.wav,0.0,10.00780045351474,2,10.00780045351474,carros
audio-270601280270486028_carros.wav,0.0,10.0,2,10.0,carros
audio5205135593170034913_carros.wav,0.0,9.0,2,9.0,carros
audio4535595598677184895_carros.wav,0.0,8.777142857142858,2,8.777142857142858,carros
audio-6735201387605521889_carros.wav,0.0,10.0,2,10.0,carros
audio5180945789101433010_carros.wav,0.0,9.613061224489796,2,9.613061224489796,carros
audio-8609533675845505716_carros.wav,0.0,10.0,2,10.0,carros
audio-6653517134262361900_carros.wav,0.0,8.986122448979591,2,8.986122448979591,carros
audio7149650152166869388_carros.wav,0.0,10.0,2,10.0,carros
audio6787753119642422560_carros.wav,0.0,10.0,2,10.0,carros
audio2482974891225695869_carros.wav,0.0,10.0,2,10.0,carros
audio-8567651784742485719_carros.wav,0.0,10.0,2,10.0,carros
audio-3707741765015114400_carros.wav,0.0,10.0,2,10.0,carros
audio165084705612502715_carros.wav,0.0,10.00780045351474,2,10.00780045351474,carros
audio-470153258580396083_carros.wav,0.0,9.866530612244897,2,9.866530612244897,carros
audio-341086312304628521_carros.wav,0.0,10.0,2,10.0,carros
audio7381953776378441675_carros.wav,0.0,8.0,2,8.0,carros
audio-6581520507210938330_carros.wav,0.0,10.00780045351474,2,10.00780045351474,carros
audio5084755981439461956_carros.wav,0.0,10.0,2,10.0,carros
audio3045238805444866080_carros.wav,0.0,10.00780045351474,2,10.00780045351474,carros
audio3117221137714994210_carros.wav,0.0,10.00780045351474,2,10.00780045351474,carros
audio3620926239631992016_carros.wav,0.0,5.68108843537415,2,5.68108843537415,carros
audio1647082030401588161_carros.wav,0.0,9.976780045351473,3,9.976780045351473,carros
audio5676442666391332833_carros.wav,0.0,10.0,3,10.0,carros
audio-8250076494672388100_carros.wav,0.0,8.962902494331066,3,8.962902494331066,carros
audio4293654379442827684_carros.wav,0.0,10.0,3,10.0,carros
audio-8152310661119868147_carros.wav,0.0,10.0,3,10.0,carros
audio3379736479645309993_carros.wav,0.0,10.00780045351474,3,10.00780045351474,carros
audio5604084892474012499_carros.wav,0.0,10.0,3,10.0,carros
audio-7271155597274285604_carros.wav,0.0,10.00780045351474,3,10.00780045351474,carros
audio8413120907143206264_carros.wav,0.0,10.007981859410432,3,10.007981859410432,carros
audio-1952052994044086055_carros.wav,0.0,9.009342403628118,3,9.009342403628118,carros
audio-1176352084050980297_carros.wav,0.0,10.00780045351474,3,10.00780045351474,carros
audio2320587804017838193_carros.wav,0.0,9.009342403628118,3,9.009342403628118,carros
audio-8726297423484958706_carros.wav,0.0,10.0,3,10.0,carros
audio-5548513435452605219_carros.wav,0.0,10.00780045351474,3,10.00780045351474,carros
audio2506395960260220447_carros.wav,0.0,10.00780045351474,3,10.00780045351474,carros
audio9187791231606862422_carros.wav,0.0,10.0,3,10.0,carros
audio1768124258534064220_carros.wav,0.0,10.00780045351474,3,10.00780045351474,carros
audio3142090887247258153_carros.wav,0.0,10.0,3,10.0,carros
audio-4026560960326537579_carros.wav,0.0,10.0,3,10.0,carros
audio-1488883330437517122_carros.wav,0.0,10.0,3,10.0,carros
audio1389214347969785985_carros.wav,0.0,10.0,3,10.0,carros
audio-6175193256738040779_carros.wav,0.0,10.0,3,10.0,carros
audio-908318253059306005_carros.wav,0.0,9.613061224489796,3,9.613061224489796,carros
audio5103494164475898073_carros.wav,0.0,10.0,3,10.0,carros
audio-5368946191209598362_carros.wav,0.0,10.0,3,10.0,carros
audio699984668875422241_carros.wav,0.0,10.0,3,10.0,carros
audio-885530553439381385_carros.wav,0.0,10.0,3,10.0,carros
audio8152057813098181704_carros.wav,0.0,9.976780045351473,3,9.976780045351473,carros
audio-6301414271206568267_carros.wav,0.0,10.0,3,10.0,carros
audio5915664241063439822_carros.wav,0.0,10.00780045351474,3,10.00780045351474,carros
audio-4089233648736437192_carros.wav,0.0,10.0,4,10.0,carros
audio-1092510828079241571_carros.wav,0.0,10.0,4,10.0,carros
audio867294972348437795_carros.wav,0.0,10.00780045351474,4,10.00780045351474,carros
audio-4796970023010634635_carros.wav,0.0,10.0,4,10.0,carros
audio5090809151874558882_carros.wav,0.0,10.00780045351474,4,10.00780045351474,carros
audio7346887995061894085_carros.wav,0.0,10.0,4,10.0,carros
audio1710104673133338293_carros.wav,0.0,9.009342403628118,4,9.009342403628118,carros
audio5453007534658909383_carros.wav,0.0,10.0,4,10.0,carros
audio1994198785022322250_carros.wav,0.0,9.0,4,9.0,carros
audio8976950932291252357_carros.wav,0.0,10.00780045351474,4,10.00780045351474,carros
audio2007863948851595456_carros.wav,0.0,9.961360544217687,4,9.961360544217687,carros
audio-5870024409253328548_carros.wav,0.0,9.659501133786849,4,9.659501133786849,carros
audio-1550115133342890637_carros.wav,0.0,10.0,4,10.0,carros
audio-3595980279374771660_carros.wav,0.0,10.0,4,10.0,carros
audio9134058137339341372_carros.wav,0.0,10.0,4,10.0,carros
audio6855121390833538344_carros.wav,0.0,9.566621315192744,4,9.566621315192744,carros
audio4725242315122453041_carros.wav,0.0,10.0,4,10.0,carros
audio-6262519883186053457_carros.wav,0.0,10.0,4,10.0,carros
audio-5914993831062633001_carros.wav,0.0,4.0,4,4.0,carros
audio7348071200480080299_carros.wav,0.0,10.0,4,10.0,carros
audio-5883069479198206348_carros.wav,0.0,10.0,4,10.0,carros
audio1384718952498657810_carros.wav,0.0,10.0,4,10.0,carros
audio-5315458308912380498_carros.wav,0.0,8.846802721088435,4,8.846802721088435,carros
audio-9094214801113178359_carros.wav,0.0,10.00780045351474,4,10.00780045351474,carros
audio63485341704336117_carros.wav,0.0,10.0,4,10.0,carros
audio4285878078194861101_carros.wav,0.0,9.543401360544218,4,9.543401360544218,carros
audio-1422944299889677161_carros.wav,0.0,10.0,4,10.0,carros
audio5115648218188347556_carros.wav,0.0,10.0,4,10.0,carros
audio1438038807982425403_carros.wav,0.0,10.0,4,10.0,carros
audio5118203650698650863_carros.wav,0.0,9.009342403628118,4,9.009342403628118,carros
audio6943000544638720681_carros.wav,0.0,10.0,5,10.0,carros
audio-5592031153849400141_carros.wav,0.0,10.0,5,10.0,carros
audio-2569722214356402647_carros.wav,0.0,10.0,5,10.0,carros
audio-2548971504583417098_carros.wav,0.0,10.0,5,10.0,carros
audio-2458066843846508709_carros.wav,0.0,10.0,5,10.0,carros
audio6869431778443567614_carros.wav,0.0,8.661043083900227,5,8.661043083900227,carros
audio4705470738673747220_carros.wav,0.0,10.00780045351474,5,10.00780045351474,carros
audio4331065521614709210_carros.wav,0.0,10.00780045351474,5,10.00780045351474,carros
audio4667494298053612135_carros.wav,0.0,10.0,5,10.0,carros
audio-2307776913367441783_carros.wav,0.0,7.732244897959184,5,7.732244897959184,carros
audio3105286099573480154_carros.wav,0.0,10.0,5,10.0,carros
audio4476582853377529287_carros.wav,0.0,9.860680272108844,5,9.860680272108844,carros
audio1967073155651130952_carros.wav,0.0,10.0,5,10.0,carros
audio-5747264078975292687_carros.wav,0.0,10.00780045351474,5,10.00780045351474,carros
audio1554719368371451698_carros.wav,0.0,10.0,5,10.0,carros
audio-4363154940506712626_carros.wav,0.0,10.0,5,10.0,carros
audio6326334076290267108_carros.wav,0.0,10.0,5,10.0,carros
audio6604560986154069171_carros.wav,0.0,9.0,5,9.0,carros
audio8663167159937912983_carros.wav,0.0,10.0,5,10.0,carros
audio-7105620196617793396_carros.wav,0.0,10.00780045351474,5,10.00780045351474,carros
audio1835118894553136345_carros.wav,0.0,10.0,5,10.0,carros
audio-4132092422968062959_carros.wav,0.0,4.4117913832199545,5,4.4117913832199545,carros
audio3358243638602087643_carros.wav,0.0,9.57092970521542,5,9.57092970521542,carros
audio4374467587226872455_carros.wav,0.0,10.0,5,10.0,carros
audio-4989532035153799113_carros.wav,0.0,10.0,5,10.0,carros
audio3408794891220342090_carros.wav,0.0,10.0,5,10.0,carros
audio-6117763664959193983_carros.wav,0.0,9.891700680272109,5,9.891700680272109,carros
audio-8651183926369448711_carros.wav,0.0,10.00780045351474,5,10.00780045351474,carros
audio941650104359780209_carros.wav,0.0,10.0,5,10.0,carros
audio2064748278969213127_carros.wav,0.0,10.0,5,10.0,carros
audio2773797392452932617_carros.wav,0.0,10.0,6,10.0,carros
audio6787322357251757545_carros.wav,0.0,10.00780045351474,6,10.00780045351474,carros
audio-339736580580024714_carros.wav,0.0,9.682721088435374,6,9.682721088435374,carros
audio-2288797177374471877_carros.wav,0.0,9.724943310657597,6,9.724943310657597,carros
audio-4684089622844477606_carros.wav,0.0,10.0,6,10.0,carros
audio-2829201484887882417_carros.wav,0.0,10.00780045351474,6,10.00780045351474,carros
audio6082016671360167158_carros.wav,0.0,10.0,6,10.0,carros
audio2018793574406170973_carros.wav,0.0,10.0,6,10.0,carros
audio1425016991297858958_carros.wav,0.0,10.0,6,10.0,carros
audio-9103205234504288431_carros.wav,0.0,10.00780045351474,6,10.00780045351474,carros
audio1239379676139656373_carros.wav,0.0,9.009342403628118,6,9.009342403628118,carros
audio117754573018552565_carros.wav,0.0,10.0,6,10.0,carros
audio5890678781469143967_carros.wav,0.0,10.0,6,10.0,carros
audio-1897420580809772311_carros.wav,0.0,10.0,6,10.0,carros
audio-4947385221014477509_carros.wav,0.0,8.52172335600907,6,8.52172335600907,carros
audio4627247813247149904_carros.wav,0.0,10.00780045351474,6,10.00780045351474,carros
audio4644001279415482383_carros.wav,0.0,10.0,6,10.0,carros
audio-4120948467522123343_carros.wav,0.0,10.0,6,10.0,carros
audio8934605890119575646_carros.wav,0.0,10.0,6,10.0,carros
audio-6397710656902484194_carros.wav,0.0,10.0,6,10.0,carros
audio-8047506266074352473_carros.wav,0.0,10.0,6,10.0,carros
audio-8117020793829220679_carros.wav,0.0,10.0,6,10.0,carros
audio5766853156267966312_carros.wav,0.0,2.4380952380952383,6,2.4380952380952383,carros
audio-2221884683346353062_carros.wav,0.0,10.0,6,10.0,carros
audio-5464227512657622417_carros.wav,0.0,10.0,6,10.0,carros
audio6792937323309307105_carros.wav,0.0,10.0,6,10.0,carros
audio-1806130129906519812_carros.wav,0.0,9.0,6,9.0,carros
audio1044899485661335710_carros.wav,0.0,10.0,6,10.0,carros
audio-3559155159395915960_carros.wav,0.0,10.0,6,10.0,carros
audio483601894713613573_carros.wav,0.0,10.0,6,10.0,carros
audio-4092101434865490349_carros.wav,0.0,10.0,7,10.0,carros
audio-2647102489960929630_carros.wav,0.0,9.740362811791384,7,9.740362811791384,carros
audio6620498964317022802_carros.wav,0.0,10.0,7,10.0,carros
audio1311777775571204962_carros.wav,0.0,8.962902494331066,7,8.962902494331066,carros
audio-1262492018372851017_carros.wav,0.0,4.783310657596372,7,4.783310657596372,carros
audio-1368809455814731308_carros.wav,0.0,10.0,7,10.0,carros
audio-3608076944095461421_carros.wav,0.0,9.0,7,9.0,carros
audio1845423019290531303_carros.wav,0.0,9.0,7,9.0,carros
audio-7889785987660715752_carros.wav,0.0,10.0,7,10.0,carros
audio-6473165057644060369_carros.wav,0.0,10.0,7,10.0,carros
audio-6686169319604382663_carros.wav,0.0,9.822040816326531,7,9.822040816326531,carros
audio-2096641030607206140_carros.wav,0.0,9.695555555555556,7,9.695555555555556,carros
audio-235808555674067130_carros.wav,0.0,10.00780045351474,7,10.00780045351474,carros
audio3762610711846341135_carros.wav,0.0,10.0,7,10.0,carros
audio-3079547244039806750_carros.wav,0.0,10.0,7,10.0,carros
audio-2777938030955931968_carros.wav,0.0,10.0,7,10.0,carros
audio-1818577634475526714_carros.wav,0.0,10.0,7,10.0,carros
audio-2337709735189273582_carros.wav,0.0,9.0,7,9.0,carros
audio8998766807668256031_carros.wav,0.0,10.00780045351474,7,10.00780045351474,carros
audio-9102159986136158877_carros.wav,0.0,10.00780045351474,7,10.00780045351474,carros
audio-834844902889628533_carros.wav,0.0,10.0,7,10.0,carros
audio2181952077281868832_carros.wav,0.0,10.0,7,10.0,carros
audio-7403373541064694982_carros.wav,0.0,10.0,7,10.0,carros
audio-3107346349240975206_carros.wav,0.0,10.0,7,10.0,carros
audio2525251406540290339_carros.wav,0.0,3.1346938775510202,7,3.1346938775510202,carros
audio-1928602149446943698_carros.wav,0.0,7.337505668934241,7,7.337505668934241,carros
audio69259208864395201_carros.wav,0.0,4.6092063492063495,7,4.6092063492063495,carros
audio1226882111183859689_carros.wav,0.0,9.0,7,9.0,carros
audio-4688034268482336477_carros.wav,0.0,10.00780045351474,7,10.00780045351474,carros
audio1868966474282584220_carros.wav,0.0,10.0,7,10.0,carros
audio-8184151019210361186_carros.wav,0.0,9.509705215419501,8,9.509705215419501,carros
audio1924386255620871478_carros.wav,0.0,10.00780045351474,8,10.00780045351474,carros
audio4022201947764619920_carros.wav,0.0,10.00780045351474,8,10.00780045351474,carros
audio-4445196964954949290_carros.wav,0.0,10.0,8,10.0,carros
audio-647501000556232799_carros.wav,0.0,10.0,8,10.0,carros
audio-19968406742225041_carros.wav,0.0,10.00780045351474,8,10.00780045351474,carros
audio6816276377039402208_carros.wav,0.0,8.916462585034013,8,8.916462585034013,carros
audio-5488590262312458594_carros.wav,0.0,0.9520181405895691,8,0.9520181405895691,carros
audio-2024961347021273591_carros.wav,0.0,10.0,8,10.0,carros
audio3183061231922501115_carros.wav,0.0,9.0,8,9.0,carros
audio6334788368859741727_carros.wav,0.0,9.58984126984127,8,9.58984126984127,carros
audio-5600010246159555623_carros.wav,0.0,10.0,8,10.0,carros
audio-901834364494394053_carros.wav,0.0,10.0,8,10.0,carros
audio6802789583631789940_carros.wav,0.0,10.0,8,10.0,carros
audio-8409350767653567087_carros.wav,0.0,10.00780045351474,8,10.00780045351474,carros
audio2719845674267094650_carros.wav,0.0,10.00780045351474,8,10.00780045351474,carros
audio449661202169387496_carros.wav,0.0,10.0,8,10.0,carros
audio3892048454512586848_carros.wav,0.0,10.00780045351474,8,10.00780045351474,carros
audio7762391663802058216_carros.wav,0.0,10.0,8,10.0,carros
audio1598867621356156451_carros.wav,0.0,9.659501133786849,8,9.659501133786849,carros
audio7611501408603102744_carros.wav,0.0,10.0,8,10.0,carros
audio282913850807852500_carros.wav,0.0,9.976780045351473,8,9.976780045351473,carros
audio5105066144799138155_carros.wav,0.0,10.0,8,10.0,carros
audio8545831107287308932_carros.wav,0.0,10.00780045351474,8,10.00780045351474,carros
audio2631530061232014462_carros.wav,0.0,10.0,8,10.0,carros
audio8214288647155645452_carros.wav,0.0,9.853378684807256,8,9.853378684807256,carros
audio-8247371465620563315_carros.wav,0.0,10.0,8,10.0,carros
audio-1607706718282266626_carros.wav,0.0,10.0,8,10.0,carros
audio8828598758288125147_carros.wav,0.0,9.009342403628118,8,9.009342403628118,carros
audio-6111740045370262366_carros.wav,0.0,10.0,8,10.0,carros
audio-8762592360171165106_carros.wav,0.0,10.00780045351474,9,10.00780045351474,carros
audio-2835541931598644552_carros.wav,0.0,10.0,9,10.0,carros
audio-8393737606744227056_carros.wav,0.0,10.00780045351474,9,10.00780045351474,carros
audio1587195503660721966_carros.wav,0.0,10.00780045351474,9,10.00780045351474,carros
audio-1119268629771521953_carros.wav,0.0,10.0,9,10.0,carros
audio-4402109546341245008_carros.wav,0.0,9.961360544217687,9,9.961360544217687,carros
audio9182099244707503953_carros.wav,0.0,10.00780045351474,9,10.00780045351474,carros
audio3581641918202611759_carros.wav,0.0,10.0,9,10.0,carros
audio-1227074998348997905_carros.wav,0.0,10.0,9,10.0,carros
audio-1754137666900876985_carros.wav,0.0,9.396281179138322,9,9.396281179138322,carros
audio7792141682734193375_carros.wav,0.0,10.00780045351474,9,10.00780045351474,carros
audio6943912179313402292_carros.wav,0.0,10.00780045351474,9,10.00780045351474,carros
audio-5954139440899141233_carros.wav,0.0,9.58984126984127,9,9.58984126984127,carros
audio-6595832985960449874_carros.wav,0.0,9.009342403628118,9,9.009342403628118,carros
audio3483954162290138364_carros.wav,0.0,10.0,9,10.0,carros
audio3606605375452368769_carros.wav,0.0,5.514784580498866,9,5.514784580498866,carros
audio-3148937955527899645_carros.wav,0.0,10.0,9,10.0,carros
audio-448131538426877921_carros.wav,0.0,10.00780045351474,9,10.00780045351474,carros
audio3960415952194162195_carros.wav,0.0,10.0,9,10.0,carros
audio3456625561710183594_carros.wav,0.0,10.0,9,10.0,carros
audio-8227211660098843156_carros.wav,0.0,9.427301587301587,9,9.427301587301587,carros
audio3524969460884018765_carros.wav,0.0,9.791020408163265,9,9.791020408163265,carros
audio-3441082520533467377_carros.wav,0.0,10.00780045351474,9,10.00780045351474,carros
audio668040471145978151_carros.wav,0.0,8.986122448979591,9,8.986122448979591,carros
audio2279322518755068609_carros.wav,0.0,9.984580498866213,9,9.984580498866213,carros
audio2091869723248984104_carros.wav,0.0,10.0,9,10.0,carros
audio7111152140228876174_carros.wav,0.0,9.496961451247165,9,9.496961451247165,carros
audio2627925441831427775_carros.wav,0.0,9.575464852607709,9,9.575464852607709,carros
audio7375744587615153816_carros.wav,0.0,10.00780045351474,9,10.00780045351474,carros
audio-4000888401189739683_carros.wav,0.0,10.0,9,10.0,carros
audio-1369667510297308399_carros.wav,0.0,10.0,10,10.0,carros
audio-1640609105234873970_carros.wav,0.0,10.0,10,10.0,carros
audio-2123258596422303828_carros.wav,0.0,9.787528344671202,10,9.787528344671202,carros
audio4867284833986804452_carros.wav,0.0,10.00780045351474,10,10.00780045351474,carros
audio4615924184158872811_carros.wav,0.0,10.0,10,10.0,carros
audio975943289338518399_carros.wav,0.0,9.930340136054422,10,9.930340136054422,carros
audio-4595538697109010120_carros.wav,0.0,10.0,10,10.0,carros
audio7008260560487049999_carros.wav,0.0,9.0,10,9.0,carros
audio7162244390304097261_carros.wav,0.0,8.962902494331066,10,8.962902494331066,carros
audio-4676782558469955202_carros.wav,0.0,10.0,10,10.0,carros
audio-5088899992840599632_carros.wav,0.0,9.0,10,9.0,carros
audio4727723059145099171_carros.wav,0.0,10.0,10,10.0,carros
audio-2703262771772969940_carros.wav,0.0,10.0,10,10.0,carros
audio1897507885702275524_carros.wav,0.0,10.00780045351474,10,10.00780045351474,carros
audio1274110639065237867_carros.wav,0.0,9.878866213151927,10,9.878866213151927,carros
audio-8113563679925424787_carros.wav,0.0,9.907120181405896,10,9.907120181405896,carros
audio1083527103788066522_carros.wav,0.0,8.69968253968254,10,8.69968253968254,carros
audio7066849540908912229_carros.wav,0.0,10.0,10,10.0,carros
audio-6134541995389101965_carros.wav,0.0,10.0,10,10.0,carros
audio4471919283718844506_carros.wav,0.0,10.0,10,10.0,carros
audio-1585447067963725105_carros.wav,0.0,10.0,10,10.0,carros
audio944231482759295550_carros.wav,0.0,10.0,10,10.0,carros
audio1463379646222012873_carros.wav,0.0,10.0,10,10.0,carros
audio-7678795506796147584_carros.wav,0.0,10.0,10,10.0,carros
audio669579767436649930_carros.wav,0.0,10.00780045351474,10,10.00780045351474,carros
audio6399014692296835204_carros.wav,0.0,10.0,10,10.0,carros
audio1816683870110351416_carros.wav,0.0,5.990748299319728,10,5.990748299319728,carros
audio3389212900307069981_carros.wav,0.0,10.0,10,10.0,carros
audio837978512800982362_carros.wav,0.0,10.0,10,10.0,carros
audio-7724619054398848375_carros.wav,0.0,10.0,10,10.0,carros
audio-2436066073043281403_motocicletas.wav,0.0,10.00780045351474,1,10.00780045351474,motocicletas
audio-5844161683636982804_motocicletas.wav,0.0,10.0,1,10.0,motocicletas
audio-5426215612776199499_motocicletas.wav,0.0,10.0,1,10.0,motocicletas
audio4618397033636485461_motocicletas.wav,0.0,10.00780045351474,1,10.00780045351474,motocicletas
audio-6597030800132180969_motocicletas.wav,0.0,9.976780045351473,1,9.976780045351473,motocicletas
audio-3010082680551654747_motocicletas.wav,0.0,10.0,1,10.0,motocicletas
audio2016360635838789749_motocicletas.wav,0.0,10.0,1,10.0,motocicletas
audio-5059397783278899388_motocicletas.wav,0.0,10.0,1,10.0,motocicletas
audio-4198519919727495193_motocicletas.wav,0.0,10.0,1,10.0,motocicletas
audio-9071797967757170575_motocicletas.wav,0.0,10.0,1,10.0,motocicletas
audio-9020977339974691070_motocicletas.wav,0.0,10.00780045351474,1,10.00780045351474,motocicletas
audio-6478830885244832451_motocicletas.wav,0.0,10.00780045351474,1,10.00780045351474,motocicletas
audio-1851249395886952290_motocicletas.wav,0.0,9.976780045351473,1,9.976780045351473,motocicletas
audio8754762538424289727_motocicletas.wav,0.0,10.0,1,10.0,motocicletas
audio-1943705167766024323_motocicletas.wav,0.0,6.594467120181406,1,6.594467120181406,motocicletas
audio7473544760671984317_motocicletas.wav,0.0,10.00780045351474,1,10.00780045351474,motocicletas
audio7932088629461224220_motocicletas.wav,0.0,10.0,1,10.0,motocicletas
audio-6180961008095369150_motocicletas.wav,0.0,9.543809523809523,1,9.543809523809523,motocicletas
audio-1330481362724661188_motocicletas.wav,0.0,10.0,1,10.0,motocicletas
audio-1650573082919590566_motocicletas.wav,0.0,10.0,1,10.0,motocicletas
audio-3606393568948279108_motocicletas.wav,0.0,10.00780045351474,1,10.00780045351474,motocicletas
audio3408218067196044994_motocicletas.wav,0.0,10.0,1,10.0,motocicletas
audio-7373224618245711371_motocicletas.wav,0.0,10.0,1,10.0,motocicletas
audio1220071146439523522_motocicletas.wav,0.0,10.0,1,10.0,motocicletas
audio-6413983151924445251_motocicletas.wav,0.0,10.0,1,10.0,motocicletas
audio5358863460679891400_motocicletas.wav,0.0,10.0,1,10.0,motocicletas
audio-4067881263218650145_motocicletas.wav,0.0,9.605260770975057,1,9.605260770975057,motocicletas
audio6955581347865155610_motocicletas.wav,0.0,10.0,1,10.0,motocicletas
audio-916884026189832990_motocicletas.wav,0.0,10.00780045351474,1,10.00780045351474,motocicletas
audio714649776856075162_motocicletas.wav,0.0,10.0,1,10.0,motocicletas
audio1468457112287292898_motocicletas.wav,0.0,10.0,2,10.0,motocicletas
audio-1679828558717786310_motocicletas.wav,0.0,10.0,2,10.0,motocicletas
audio6231579578319062506_motocicletas.wav,0.0,10.0,2,10.0,motocicletas
audio-4142876666717298462_motocicletas.wav,0.0,10.0,2,10.0,motocicletas
audio-2182820638640800672_motocicletas.wav,0.0,10.0,2,10.0,motocicletas
audio583026325448578098_motocicletas.wav,0.0,9.493922902494331,2,9.493922902494331,motocicletas
audio-4894200667804137699_motocicletas.wav,0.0,10.0,2,10.0,motocicletas
audio4561827042382328074_motocicletas.wav,0.0,10.0,2,10.0,motocicletas
audio-7292855909295568205_motocicletas.wav,0.0,8.980997732426303,2,8.980997732426303,motocicletas
audio-976621015362483760_motocicletas.wav,0.0,10.0,2,10.0,motocicletas
audio4682641947234783995_motocicletas.wav,0.0,10.00780045351474,2,10.00780045351474,motocicletas
audio-8792402841268964828_motocicletas.wav,0.0,10.0,2,10.0,motocicletas
audio-3663342212662321482_motocicletas.wav,0.0,10.0,2,10.0,motocicletas
audio-7292697349214848072_motocicletas.wav,0.0,10.0,2,10.0,motocicletas
audio2497012721141459467_motocicletas.wav,0.0,10.0,2,10.0,motocicletas
audio-5917308308994608322_motocicletas.wav,0.0,9.976780045351473,2,9.976780045351473,motocicletas
audio2545171262833277894_motocicletas.wav,0.0,10.0,2,10.0,motocicletas
audio123189616438528199_motocicletas.wav,0.0,10.0,2,10.0,motocicletas
audio1043929220409117507_motocicletas.wav,0.0,10.0,2,10.0,motocicletas
audio3516099025441224819_motocicletas.wav,0.0,10.0,2,10.0,motocicletas
audio-704959992890539605_motocicletas.wav,0.0,10.0,2,10.0,motocicletas
audio-8884053868521223786_motocicletas.wav,0.0,10.0,2,10.0,motocicletas
audio-6297053289353157558_motocicletas.wav,0.0,9.256961451247166,2,9.256961451247166,motocicletas
audio1196699371003491236_motocicletas.wav,0.0,10.0,2,10.0,motocicletas
audio-4936492386912839432_motocicletas.wav,0.0,10.0,2,10.0,motocicletas
audio1260649053099334572_motocicletas.wav,0.0,10.0,2,10.0,motocicletas
audio-8808288093750832996_motocicletas.wav,0.0,9.822040816326531,2,9.822040816326531,motocicletas
audio7230495766631254331_motocicletas.wav,0.0,10.0,2,10.0,motocicletas
audio8966419824393862777_motocicletas.wav,0.0,10.0,2,10.0,motocicletas
audio1088814333778000951_motocicletas.wav,0.0,10.0,2,10.0,motocicletas
audio1580141130182451242_motocicletas.wav,0.0,10.00780045351474,3,10.00780045351474,motocicletas
audio2400976949163160720_motocicletas.wav,0.0,10.00780045351474,3,10.00780045351474,motocicletas
audio-8399203363075072968_motocicletas.wav,0.0,10.00780045351474,3,10.00780045351474,motocicletas
audio-5921448835037838307_motocicletas.wav,0.0,10.0,3,10.0,motocicletas
audio-5779121382105185339_motocicletas.wav,0.0,10.0,3,10.0,motocicletas
audio2091399200696266594_motocicletas.wav,0.0,10.00780045351474,3,10.00780045351474,motocicletas
audio2746981381302168941_motocicletas.wav,0.0,10.00780045351474,3,10.00780045351474,motocicletas
audio1205152187300364805_motocicletas.wav,0.0,10.0,3,10.0,motocicletas
audio-9167283337790797267_motocicletas.wav,0.0,10.0,3,10.0,motocicletas
